id;code;name;reconcile;deprecated;user_type_id/id;tag_id1;tag_id2
chart_skr49_6840;6840;Verwaltungskosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6842;6842;Bürobedarf;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6845;6845;Geschenke (abzugsfähig);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6850;6850;Fahrzeuge, Transportmittel;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6855;6855;Verrechnete / aufgeteilte Kosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6860;6860;Anteilige Zinsaufwendungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_198
chart_skr49_6861;6861;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6862;6862;Einstellungen in steuerliche Rücklagen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6865;6865;Anteilige Umsatzsteuerzahlungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6875;6875;Abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6877;6877;Nicht abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6880;6880;Aufzuteilende Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6950;6950;Zinsen und ähnliche Aufwendungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_198
chart_skr49_6960;6960;Ausserordentliche Erträge;false;true;data_account_type_expenses;account_tag_skr49_039;
chart_skr49_6965;6965;Ausserordentliche Aufwendungen;false;true;data_account_type_expenses;account_tag_skr49_039;
chart_skr49_7100 ;7100 ;Sonstige Einnahmen Geschäftsbetrieb Sport 3;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_170
chart_skr49_7102 ;7102 ;Anteilige verrechnete Einnahmen;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_170
chart_skr49_7104 ;7104 ;Sonstige Erträge;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_170
chart_skr49_7106;7106;Einnahmen aus Sportkursen/-lehrgängen mit bezahlten Sportlern;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_170
chart_skr49_7150 ;7150 ;Einnahmen aus Ablöse bezahlter Sportler 19 % Ust;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_170
chart_skr49_7152 ;7152 ;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchgewinn) Teilbereich 7000;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_037
chart_skr49_7153 ;7153 ;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_037
chart_skr49_7154;7154    ;Einnahmen aus Nebenleistungen;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_171
chart_skr49_7160 ;7160 ;Erträge aus der Auflösung einer steuerlichen Rücklage;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_037
chart_skr49_7190;7190;Erträge aus Zuschreibungen des Sachanlagevermögen;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_037
chart_skr49_7200;7200    ;Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und bezogene Waren;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_187
chart_skr49_7210;7210;Aufwendungen für bezogene Leistungen;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_174
chart_skr49_7220 ;7220 ;Vergütungen an Sportler;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_7224 ;7224 ;Vergütungen i. S. v. § 67a Abs. 3 Satz 3 AO;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_7226 ;7226 ;Sportvergütungen an Aktive;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_7228 ;7228 ;Sonstige Vergütungen aktive Mitglieder;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_7232 ;7232 ;Personalkosten Trainer, Übungsleiter;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_7234 ;7234 ;Löhne und Gehälter;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_7236 ;7236 ;Aushilfslöhne;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_7250 ;7250 ;Gesetzliche soziale Aufwendungen;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_7251 ;7251 ;Beiträge zur Berufsgenossenschaft;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_7252;7252;Abgeführte Lohnsteuer;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_7260;7260;Freiwillige soziale Aufwendungen, lohnsteuerpflichtig;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_7265;7265;Aufwendungen für Altersversorgung;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_7270;7270;Abschreibungen auf Sachanlagen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_175
chart_skr49_7274;7274;Sofortabschreibung geringwertiger Wirtschaftsgüter;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_175
chart_skr49_7275;7275;Abschreibungen auf den Sammelposten Wirtschaftsgüter;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_175
chart_skr49_7278;7278;Kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_191
chart_skr49_7279;7279;Verrechnete kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_191
chart_skr49_7280;7280;Abschreibungen auf Umlaufvermögen, steuerrechtlich bedingt (soweit unüblich hoch);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_177
chart_skr49_7300;7300;Reisekosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7302;7302;Reisekosten Arbeitnehmer Verpflegungsmehraufwand;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7304;7304;Reisekosten Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7305;7305;Reisekosten Arbeitnehmer Übernachtungsaufwand;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7306 ;7306 ;Kilometergelderstattung Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7307 ;7307 ;Reisekosten Arbeitnehmer Fahrtkosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7308 ;7308 ;Sonstiger Reisekostenersatz;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7310 ;7310 ;Kostenerstattung an Gastmannschaften;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7312 ;7312 ;Sonstige Vergütungen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7314 ;7314 ;Aufwand für andere Vorteile;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7316 ;7316 ;Gezahlte Preisgelder an bezahlte Sportler;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7318 ;7318 ;Aufwandsersatz;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7320 ;7320 ;Anteilige Aufwandspauschale Teilbereich 7000 Geschäftsbetrieb Sport;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_7380 ;7380 ;Kosten der Sportanlagen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_179
chart_skr49_7384 ;7384 ;Miete, Pacht;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_179
chart_skr49_7385 ;7385 ;Strom;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_179
chart_skr49_7386 ;7386 ;Wasser;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_179
chart_skr49_7387 ;7387 ;Gas, Heizung;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_179
chart_skr49_7388 ;7388 ;Reparaturen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_179
chart_skr49_7400 ;7400 ;Allgemeine Kosten des Sportbetriebs;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_7404 ;7404 ;Verwaltungskosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_7406 ;7406 ;Reisekostenerstattung;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_7408 ;7408 ;Reisekosten Arbeitnehmer Verpflegungsmehraufwand;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_7410 ;7410 ;Reisekosten Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_7411 ;7411 ;Reisekosten Arbeitnehmer Verpflegungsmehraufwand;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_7412 ;7412 ;Kilometergelderstattung Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_7413 ;7413 ;Reisekosten Arbeitnehmer Fahrtkosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_7414 ;7414 ;Versicherungen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_7416 ;7416 ;Sportkleidung;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_7418 ;7418 ;Ausbildungskostenersatz;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_7430;7430;Betriebskosten Fahrzeuge, Transportmittel;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_181
chart_skr49_7432;7432;Laufende Kfz-Betriebskosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_181
chart_skr49_7440;7440;Betriebskosten Ausstattung/Sportgeräte;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_182
chart_skr49_7446;7446;Reparaturkosten Ausstattung/Geräte;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_182
chart_skr49_7500 ;7500 ;Verschiedene Kosten Teilbereich 7000 Geschäftsbetrieb Sport;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7502 ;7502 ;Verrechnete/aufgeteilte Kosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7504 ;7504 ;Anteilige Umsatzsteuerzahlungen30);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7506;7506;Aufzuteilende Vorsteuer30);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7508 ;7508 ;Abziehbare Vorsteuer30);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7509 ;7509 ;Nicht abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7510 ;7510 ;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7511 ;7511 ;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7512 ;7512 ;Beiträge an Verbände und sonstige Beiträge;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7513;7513;Rechts- und Beratungskosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7514 ;7514 ;Anteilige Verwaltungskosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7516 ;7516 ;Aufzuteilende Posten Teilbereich 7000 Geschäftsbetrieb Sport;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7517 ;7517 ;Einstellungen in steuerliche Rücklagen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7518 ;7518 ;Ertrag aus Storno Aufwandspauschale - Gegenkonto 3795;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7520 ;7520 ;Ertrag aus Storno Trainingskosten - Gegenkonto 3795;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7869 ;7869 ;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7870 ;7870 ;Verschiedene Kosten Teilbereich 7800 Geschäftsbetriebe Nebentätigkeiten Sport;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7871 ;7871 ;Verrechnete/aufgeteilte Kosten TB 7800;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7872 ;7872 ;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7873 ;7873 ;Rechts- und Beratungskosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7874 ;7874 ;Einstellungen in steuerliche Rücklagen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7875 ;7875 ;Anteilige Umsatzsteuerzahlungen30);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7876 ;7876 ;Aufzuteilende Vorsteuer30);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7877 ;7877 ;Abziehbare Vorsteuer30);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7878 ;7878 ;Nicht abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_7879 ;7879 ;Aufzuteilende Posten Teilbereich 7800 Geschäftsbetriebe Nebentätigkeiten Sport;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_8000;8000;Einnahmen aus Umsatzerlösen;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8002;8002;Eintrittsgelder aus geselligen Veranstaltungen;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8004;8004;Erlöse aus Handelswaren;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8006;8006;Erlöse aus Leistungen;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8008;8008;Erlöse aus Leihgebühren;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8010;8010;Erlöse aus Geldspielautomaten;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8012;8012;Einnahmen aus Werbung Reklameflächen;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8014;8014;Anzeigengeschäfte (z. B. Vereinszeitschrift, Programme);false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8016;8016;Sonstige Werbeeinnahmen;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8018;8018;Kurzfristige Benutzungsgebühren von Nichtmitgliedern;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8020;8020;Erlöse umsatzsteuerfrei § 4 Nr. 7 ff UStG;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8022;8022;Einnahmen aus steuerschädlichen Lotterien und Ausspielungen § 4 Nr. 9b UStG;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8024;8024;Erlöse umsatzsteuerfrei § 4 Nr. 1-6 UStG;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8026;8026;Erlöse 7 % USt.;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8028;8028;Erlöse Speisen/Getränke 7 % USt (kein Verzehr an Ort und Stelle);false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8030;8030;Erlöse 19 % USt;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8034;8034;Erlöse Speisen/Getränke ausserhalb Gaststätte 19 % USt;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8036;8036;Erlöse Festzeltbetrieb 19 % USt;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8038;8038;Getränkeumsatz;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8042;8042;Verrechnungskonto Geldspielautomaten;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8044;8044;Provisionserlöse;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8046;8046;Erlösschmälerungen;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8047;8047;Gewährte Skonti;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8048;8048;Nicht steuerbare Umsätze;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8050;8050;Umsatzsteuervergütungen;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8052;8052;Unentgeltliche Wertabgaben;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8090;8090;Bestandsveränderung;false;false;data_account_type_revenue;;account_tag_skr49_194
chart_skr49_8095;8095;Andere aktivierte Eigenleistungen;false;false;data_account_type_revenue;;account_tag_skr49_195
chart_skr49_8100;8100;Sonstige betriebliche Erträge;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_8103;8103;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn);false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_8108;8108;Erlöse Abfallverwertung;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8110;8110;Erlöse Leergut;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8112;8112;Anteilige verrechnete Einnahmen;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_8130;8130;Erträge aus der Auflösung einer steuerlichen Rücklage;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_8158;8158;Tatsächliche Kosten Altpapiersammlungen;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_040
chart_skr49_8160;8160;Tatsächliche Kosten Altmaterialsammlungen;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_040
chart_skr49_8162;8162;Ausgabenpauschale 95 % Altpapier (Gegenkonto 3895);false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_040
chart_skr49_8164;8164;Ausgabenpauschale 80 % Altmaterial (Gegenkonto 3895);false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_040
chart_skr49_8166;8166;Ertrag aus Stornokosten Altpapier/Altmaterial;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_040
chart_skr49_8210;8210;Löhne und Gehälter;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_8212;8212;Aushilfslöhne;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_8214;8214;Bedienungsgelder;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_8232;8232;Abgeführte Lohnsteuer;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_8234;8234;Freiwillige soziale Aufwendungen, lohnsteuerpflichtig;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_8236;8236;Beiträge zur Berufsgenossenschaft;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_8243;8243;Abschreibungen auf den Sammelposten Wirtschaftsgüter;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_175
chart_skr49_8256;8256;Verrechnete kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8300;8300;Anteilige Raumkosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8302;8302;Miete, Pacht;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8303;8303;Strom;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8304;8304;Wasser;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8305;8305;Gas, Heizung;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8306;8306;Reinigungskosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8308;8308;Verwaltungskosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8312;8312;Porto;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8313;8313;Telefon;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8314;8314;Zinsen, Bankspesen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8318;8318;Versicherungen, Beiträge;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8320;8320;Sonstige Abgaben;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8326;8326;Garagenmieten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8327;8327;Mietleasing Kfz;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8328;8328;Fremdfahrzeugkosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8330;8330;Werbe- und Reisekosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8332;8332;Geschenke (abzugsfähig);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8334;8334;Bewirtungskosten (abzugsfähig);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8338;8338;Reisekosten Arbeitnehmer Verpflegungsmehraufwand;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8339;8339;Reisekosten Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8341;8341;Reisekosten Arbeitnehmer Fahrtkosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8370;8370;Einstellungen in steuerliche Rücklagen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8372;8372;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8378;8378;Anteilige Umsatzsteuerzahlungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8380;8380;Aufzuteilende Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8382;8382;Abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8384;8384;Nicht abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8440;8440;Zinsen und ähnliche Aufwendungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_198
chart_skr49_8450;8450;Ausserordentliche Erträge;false;true;data_account_type_expenses;account_tag_skr49_039;
chart_skr49_8460;8460;Ausserordentliche Aufwendungen;false;true;data_account_type_expenses;account_tag_skr49_039;
chart_skr49_8500;8500;Umsatzerlöse;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_8590;8590;Bestandsveränderungen;false;false;data_account_type_revenue;;account_tag_skr49_194
chart_skr49_8595;8595;Andere aktivierte Eigenleistungen;false;false;data_account_type_revenue;;account_tag_skr49_195
chart_skr49_8600;8600;Sonstige betriebliche Erträge;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_8624;8624;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn);false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_8630;8630;Erträge aus der Auflösung einer steuerlichen Rücklage;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_8650;8650;Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und bezogene Waren;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_187
chart_skr49_8700;8700;Aufwendungen für bezogene Leistungen;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_174
chart_skr49_8710;8710;Löhne und Gehälter;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_8715;8715;Aushilfslöhne;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_8725;8725;Freiwillige soziale Aufwendungen, lohnsteuerpflichtig;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_8736;8736;Beiträge zur Berufsgenossenschaft;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_8775;8775;Kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8780;8780;Verrechnete kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8800;8800;Sonstige betriebliche Aufwendungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8830;8830;Einstellungen in steuerliche Rücklagen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8832;8832;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8838;8838;Anteilige Umsatzsteuerzahlungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8840;8840;Aufzuteilende Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8842;8842;Abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8844;8844;Nicht abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_8890;8890;Zinsen und ähnliche Aufwendungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_198
chart_skr49_8900;8900;Ausserordentliche Erträge;false;true;data_account_type_expenses;account_tag_skr49_039;
chart_skr49_8910;8910;Ausserordentliche Aufwendungen;false;true;data_account_type_expenses;account_tag_skr49_039;
chart_skr49_8155;8155;FIXME !!!;false;true;data_account_type_expenses;account_tag_skr49_039;
